exposure	asym	sequenced	caseid	infector	adult	missed	onset	sample	endinfectious	new_cases	infector_sample_time	isolated_time	isolated	week
10.5202713713525	FALSE	TRUE	67	11	FALSE	TRUE	19.9635962734093	21.8313124280999	23.9122169100975	5	16.4123976747007	29.156730055827	TRUE	2
11.1346970665842	FALSE	TRUE	68	11	TRUE	TRUE	20.6575394666687	22.5517274022103	21.0807382754335	3	16.4123976747007	29.8506732490863	TRUE	2
10.0803767497687	FALSE	TRUE	69	11	TRUE	TRUE	12.3703898216148	15.2542788390191	14.9727496939051	4	16.4123976747007	21.5635236040325	TRUE	1
10.8978062432858	FALSE	TRUE	70	11	FALSE	TRUE	12.5742679087152	13.2709644033432	15.2943622481649	0	16.4123976747007	21.7674016911329	TRUE	1
9.89689930966044	FALSE	TRUE	71	11	TRUE	TRUE	22.3889360266353	24.7093010174032	24.5138992456968	0	16.4123976747007	31.5820698090529	TRUE	3
10.5956947364179	FALSE	TRUE	72	11	FALSE	TRUE	16.8074095791552	18.85546358302	18.4563333663633	8	16.4123976747007	26.0005433615729	TRUE	2
10.4201286197463	FALSE	TRUE	73	11	FALSE	TRUE	22.507118192853	25.0226174413922	25.263423649945	0	16.4123976747007	31.7002519752707	TRUE	3
10.4658247245221	FALSE	TRUE	74	11	FALSE	TRUE	17.1364846410507	17.9365920256176	19.9059465800896	0	16.4123976747007	26.3296184234684	TRUE	2
10.38629970417	FALSE	TRUE	75	11	TRUE	TRUE	13.9002773664919	16.9042123393517	18.9118445342273	0	16.4123976747007	23.0934111489096	TRUE	1
11.2981398213282	FALSE	TRUE	76	11	FALSE	TRUE	18.581167450012	21.3570582709155	28.3522158810208	1	16.4123976747007	27.7743012324296	TRUE	2
10.5148366108314	FALSE	TRUE	77	11	TRUE	TRUE	15.8117978996156	17.7059051668235	21.1641684591115	0	16.4123976747007	25.0049316820332	TRUE	2
10.4655410627645	FALSE	TRUE	78	11	FALSE	TRUE	11.7051503863031	14.7467477817678	15.2931804916374	3	16.4123976747007	20.8982841687207	TRUE	1
11.5078894434406	FALSE	TRUE	79	11	FALSE	TRUE	17.828819695274	20.015756451898	18.9862791458068	4	16.4123976747007	27.0219534776916	TRUE	2
10.8055346416868	FALSE	TRUE	80	11	TRUE	TRUE	20.6845337612544	23.1208307807907	22.5737053088907	0	16.4123976747007	29.8776675436721	TRUE	2
10.1866432852516	FALSE	TRUE	81	11	TRUE	TRUE	14.944028434558	16.8744294126055	17.5163708788393	3	16.4123976747007	24.1371622169756	TRUE	2
10.2229864887524	FALSE	TRUE	82	11	TRUE	TRUE	17.212359165271	19.3063555102125	22.6375093177892	0	16.4123976747007	26.4054929476886	TRUE	2
9.26974278631095	FALSE	TRUE	83	11	FALSE	TRUE	13.7764880435065	15.6952697608458	15.5094554156957	10	16.4123976747007	22.9696218259242	TRUE	1
10.2985627503691	FALSE	TRUE	84	11	TRUE	TRUE	18.046694691068	20.5526752832581	20.5858769336456	1	16.4123976747007	27.2398284734856	TRUE	2
10.9128078639802	FALSE	TRUE	85	11	FALSE	TRUE	13.8751092923111	16.8817527741784	16.0598785050562	0	16.4123976747007	23.0682430747288	TRUE	1
11.5013360445248	FALSE	TRUE	86	13	TRUE	TRUE	19.4723385122853	21.41275956215	22.7631852031691	0	9.40836171891219	28.665472294703	TRUE	2
10.4797539159461	FALSE	TRUE	87	13	TRUE	TRUE	18.1914699864306	20.3607526752511	19.9524788822918	1	9.40836171891219	27.3846037688483	TRUE	2
12.3884781236052	FALSE	TRUE	88	13	TRUE	TRUE	14.9696002247198	16.7404146486618	19.1182547010378	0	9.40836171891219	24.1627340071375	TRUE	2
11.0753905336458	FALSE	TRUE	89	13	FALSE	TRUE	15.7275418661919	18.042185559534	22.028649536825	0	9.40836171891219	24.9206756486095	TRUE	2
11.8901421523881	FALSE	TRUE	90	13	TRUE	TRUE	20.5285943918409	22.4696264521591	24.1869159429124	0	9.40836171891219	29.7217281742586	TRUE	2
11.7831338988713	FALSE	TRUE	91	13	TRUE	TRUE	21.0541827921712	22.8337168115963	26.4328657900652	0	9.40836171891219	30.2473165745888	TRUE	3
11.9433653727599	FALSE	TRUE	92	13	TRUE	TRUE	21.0643844039177	23.8613887819394	23.4439919885692	5	9.40836171891219	30.2575181863354	TRUE	3
11.0061661675197	FALSE	TRUE	93	13	TRUE	TRUE	18.4608503556301	20.5265090230707	21.4853170132795	38	9.40836171891219	27.6539841380477	TRUE	2
11.265190017713	FALSE	TRUE	94	13	TRUE	TRUE	18.6173369148163	20.5240735670867	26.6482721666209	0	9.40836171891219	27.8104706972339	TRUE	2
11.0740054032116	FALSE	TRUE	95	13	TRUE	TRUE	14.1176870849008	17.2094339177502	15.6415812223847	1	9.40836171891219	23.3108208673184	TRUE	2
11.4021106675386	FALSE	TRUE	96	13	FALSE	TRUE	15.2401098452048	16.3045748491007	17.943229718288	11	9.40836171891219	24.4332436276225	TRUE	2
14.868666540051	FALSE	TRUE	97	19	TRUE	TRUE	21.6517652294121	22.2850871177443	24.6654410255951		14.3120156693029	24.0845850991699	FALSE	3
14.3949936718311	FALSE	TRUE	98	19	TRUE	TRUE	16.4329883335196	18.933867306848	18.6167169776993		14.3120156693029	18.8658082032774	FALSE	2
14.8544787010326	FALSE	TRUE	99	20	FALSE	TRUE	21.4823267385177	23.8056924250723	23.7340532549094		14.0822804977763	23.9151466082755	FALSE	3
16.3931313025733	FALSE	TRUE	100	26	TRUE	TRUE	21.0161255556815	23.1974916705684	23.547628103577		15.5346436445339	23.4489454254392	FALSE	3
15.5909739269935	FALSE	TRUE	101	26	TRUE	TRUE	19.9374848060348	22.239821462883	23.8304885973453		15.5346436445339	22.3703046757926	FALSE	2
16.3286554691558	FALSE	TRUE	102	26	TRUE	TRUE	21.4692958092334	23.6651583846074	23.9621534964777		15.5346436445339	23.9021156789912	FALSE	3
15.8853754161655	FALSE	TRUE	103	26	TRUE	TRUE	18.4902365810421	19.9302026623639	19.9973721552317		15.5346436445339	20.9230564507998	FALSE	2
15.5900231838835	FALSE	TRUE	104	26	TRUE	TRUE	21.8486223948074	25.6347290896183	26.6176351803728		15.5346436445339	24.2814422645651	FALSE	3
15.0226841937495	FALSE	TRUE	105	26	TRUE	TRUE	24.7773316290272	26.3743276625349	27.6503174514704		15.5346436445339	27.210151498785	FALSE	3
16.4032812946464	FALSE	TRUE	106	26	TRUE	TRUE	18.9140768726129	20.7991846090024	21.9606873934896		15.5346436445339	21.3468967423706	FALSE	2
15.5255801106371	FALSE	TRUE	107	26	TRUE	TRUE	22.0927996590497	24.4217008492588	23.6822521403616		15.5346436445339	24.5256195288075	FALSE	3
15.2894613611034	FALSE	TRUE	108	26	TRUE	TRUE	23.9206392947425	25.6322391731852	28.5103223970455		15.5346436445339	26.3534591645003	FALSE	3
14.553416388083	FALSE	TRUE	109	26	TRUE	TRUE	21.7469342575017	24.0465454562787	29.137406371312		15.5346436445339	24.1797541272595	FALSE	3
15.0754795222947	FALSE	TRUE	110	26	TRUE	TRUE	26.53554177858	28.2777759303261	33.0342483798037		15.5346436445339	28.9683616483378	FALSE	3
14.7576516081701	FALSE	TRUE	111	26	TRUE	TRUE	17.3024256278416	18.7028895023875	20.7674369770508		15.5346436445339	19.7352454975993	FALSE	2
15.7622309648331	FALSE	TRUE	112	26	FALSE	TRUE	22.0154048404345	23.2752954980965	23.9479760811291		15.5346436445339	24.4482247101922	FALSE	3
15.3552677586836	FALSE	TRUE	113	26	TRUE	TRUE	20.5761188293525	21.4726811904477	22.6364498960596		15.5346436445339	23.0089386991103	FALSE	2
15.5221031319086	FALSE	TRUE	114	26	FALSE	TRUE	18.8280779385436	19.6807191146323	20.9276668795564		15.5346436445339	21.2608978083013	FALSE	2
15.4015161825356	FALSE	TRUE	115	26	TRUE	TRUE	20.5450967393246	21.7840766443041	24.0409890938136		15.5346436445339	22.9779166090823	FALSE	2
14.6827760662831	FALSE	TRUE	116	28	TRUE	TRUE	17.8601682179016	18.0081307134203	25.8047759084278		20.5688822822065	20.2929880876594	FALSE	2
14.7408602529262	FALSE	TRUE	117	32	TRUE	TRUE	17.0441345291479	19.3020825833684	20.3641970944389		22.749150771932	19.4769543989056	FALSE	2
16.0614475015012	FALSE	TRUE	118	32	TRUE	TRUE	21.9463163845029	24.0876696679964	29.1922973328993		22.749150771932	24.3791362542606	FALSE	3
15.1092352370568	FALSE	TRUE	119	32	TRUE	TRUE	18.8566274580738	20.9549621715013	24.984453421151		22.749150771932	21.2894473278316	FALSE	2
14.982497727167	FALSE	TRUE	120	32	TRUE	TRUE	19.3077476809534	20.1101889988056	23.2763115788237		22.749150771932	21.7405675507111	FALSE	2
15.4172934445956	FALSE	TRUE	121	32	TRUE	TRUE	20.2561484674234	20.6494209612274	22.2882475278877		22.749150771932	22.6889683371812	FALSE	2
14.9067197804514	FALSE	TRUE	122	32	TRUE	TRUE	19.4018858636786	20.240252410141	22.0747509435205		22.749150771932	21.8347057334364	FALSE	2
15.8093365437511	FALSE	TRUE	123	32	TRUE	TRUE	22.9479594208803	24.6247960543862	25.5127774827249		22.749150771932	25.3807792906381	FALSE	3
15.8583779919847	FALSE	TRUE	124	32	TRUE	TRUE	22.7531622140481	25.4558384323394	23.834967666608		22.749150771932	25.1859820838059	FALSE	3
15.6578290457075	FALSE	TRUE	125	32	TRUE	TRUE	27.6940623784848	29.0121808511156	29.5990016792218		22.749150771932	30.1268822482425	FALSE	3
15.3247432261004	FALSE	TRUE	126	32	TRUE	TRUE	17.0520918158921	18.2371486817446	22.9678303078247		22.749150771932	19.4849116856498	FALSE	2
14.483768006464	FALSE	TRUE	127	32	TRUE	TRUE	19.8669639583593	20.7022128165991	23.2322914298908		22.749150771932	22.2997838281171	FALSE	2
15.6620419846141	FALSE	TRUE	128	32	TRUE	TRUE	21.2548602252215	23.3265820489859	26.1201946702443		22.749150771932	23.6876800949792	FALSE	3
15.1196235242882	FALSE	TRUE	129	32	TRUE	TRUE	22.000632821841	23.7171409512775	24.4200981304641		22.749150771932	24.4334526915988	FALSE	3
15.5173098285721	FALSE	TRUE	130	37	FALSE	TRUE	18.5419720346387	20.4450272250177	22.6409971493809		19.561779519372	20.9747919043965	FALSE	2
15.3265085889675	FALSE	TRUE	131	43	TRUE	TRUE	20.7742602852037	22.4141271437154	27.5164740039014		19.2569216864992	23.2070801549615	FALSE	2
16.9011772552107	FALSE	TRUE	132	45	TRUE	TRUE	23.3866127411383	24.3559175987785	26.424468163793		13.9277913473501	25.8194326108961	FALSE	3
14.7221898599955	FALSE	TRUE	133	45	FALSE	TRUE	20.2115153403415	21.0840605332611	24.4268310875458		13.9277913473501	22.6443352100993	FALSE	2
16.4892002289832	FALSE	TRUE	134	45	TRUE	TRUE	23.6501216710187	25.7510909758228	29.2411679428095		13.9277913473501	26.0829415407765	FALSE	3
15.9841211406381	FALSE	TRUE	135	45	TRUE	TRUE	27.0049131238219	29.5510303157012	32.8643425824531		13.9277913473501	29.4377329935796	FALSE	3
16.4885882454282	FALSE	TRUE	136	45	TRUE	TRUE	22.3420403589361	23.7355840116145	24.0527829870816		13.9277913473501	24.7748602286939	FALSE	3
16.4417846445293	FALSE	TRUE	137	46	TRUE	TRUE	18.7200947137158	20.7199232271687	20.4912445229628		17.082647501728	21.1529145834736	FALSE	2
16.5518783235588	FALSE	TRUE	138	46	TRUE	TRUE	22.3257576564551	24.2079097675701	30.4062162821983		17.082647501728	24.7585775262129	FALSE	3
16.1773769993373	FALSE	TRUE	139	46	TRUE	TRUE	21.1423700761422	22.733793080027	22.1093358107227		17.082647501728	23.5751899459	FALSE	3
17.5423835658469	FALSE	TRUE	140	46	TRUE	TRUE	25.2695828136571	26.9251259223114	28.0888386111917		17.082647501728	27.7024026834149	FALSE	3
15.4922790499222	FALSE	TRUE	141	46	TRUE	TRUE	22.1378575817897	25.1009268766483	24.3923741207118		17.082647501728	24.5706774515474	FALSE	3
15.9438056011936	FALSE	TRUE	142	46	TRUE	TRUE	21.2414198778835	23.4937342351838	25.5901861704798		17.082647501728	23.6742397476412	FALSE	3
15.0248047565398	FALSE	TRUE	143	46	TRUE	TRUE	23.3365587583195	25.5207448340846	27.5756418225395		17.082647501728	25.7693786280772	FALSE	3
16.9174689698055	FALSE	TRUE	144	46	TRUE	TRUE	23.9433367008877	24.5683030698973	26.4813321296252		17.082647501728	26.3761565706455	FALSE	3
16.4000944736024	FALSE	TRUE	145	46	TRUE	TRUE	21.6559540986903	23.6005742024359	23.3099909747654		17.082647501728	24.0887739684481	FALSE	3
16.473709212695	FALSE	TRUE	146	46	TRUE	TRUE	24.1273809004542	26.3082589417466	29.0275842849834		17.082647501728	26.5602007702119	FALSE	3
15.6870235553122	FALSE	TRUE	147	46	TRUE	TRUE	22.0068513319547	24.04556504525	25.9888802595898		17.082647501728	24.4396712017124	FALSE	3
16.4863349069679	FALSE	TRUE	148	46	TRUE	TRUE	20.9351424258349	22.7310455829667	22.6442260699848		17.082647501728	23.3679622955926	FALSE	2
16.0903389785123	FALSE	TRUE	149	46	TRUE	TRUE	19.3253056634815	20.8039961661767	22.2479108902338		17.082647501728	21.7581255332393	FALSE	2
16.6662220536843	FALSE	TRUE	150	46	TRUE	TRUE	17.6816727227803	19.1181217841884	19.1110955222959		17.082647501728	20.114492592538	FALSE	2
16.5361350386797	FALSE	TRUE	151	46	TRUE	TRUE	20.8769761784361	21.8923483562219	24.780032978248		17.082647501728	23.3097960481939	FALSE	2
16.7701802698774	FALSE	TRUE	152	46	TRUE	TRUE	23.4001923174732	25.7432824175987	27.7457975382123		17.082647501728	25.833012187231	FALSE	3
15.3412359597096	FALSE	TRUE	153	46	TRUE	TRUE	19.6632143154384	21.8557080210814	20.8904496974676		17.082647501728	22.0960341851962	FALSE	2
14.9854816010718	FALSE	TRUE	154	46	FALSE	TRUE	22.5899248886943	25.150113650174	29.567352585853		17.082647501728	25.0227447584521	FALSE	3
16.1845135607011	FALSE	TRUE	155	46	TRUE	TRUE	20.9719070050766	23.4400295989756	29.7263024977889		17.082647501728	23.4047268748344	FALSE	2
16.1086682646893	FALSE	TRUE	156	46	TRUE	TRUE	18.9284056421307	19.9707371669918	22.8303795946375		17.082647501728	21.3612255118885	FALSE	2
15.9500808600078	FALSE	TRUE	157	46	TRUE	TRUE	21.7367348969933	25.5031925567812	23.5826770089896		17.082647501728	24.169554766751	FALSE	3
16.3907884520937	FALSE	TRUE	158	46	TRUE	TRUE	26.1704561861131	28.0736325863963	32.65937171675		17.082647501728	28.6032760558708	FALSE	3
16.31034083144	FALSE	TRUE	159	46	TRUE	TRUE	19.744493921167	20.4693978688402	23.3267201941888		17.082647501728	22.1773137909248	FALSE	2
16.5689830763295	FALSE	TRUE	160	46	TRUE	TRUE	23.4306654125082	24.139355880915	31.0138150956494		17.082647501728	25.8634852822659	FALSE	3
16.2840943832573	FALSE	TRUE	161	46	TRUE	TRUE	20.0096109136961	21.7595678625613	23.6968586947073		17.082647501728	22.4424307834538	FALSE	2
17.0531430361862	FALSE	TRUE	162	46	TRUE	TRUE	25.3358409536055	26.6526398237713	27.8936772217984		17.082647501728	27.7686608233632	FALSE	3
16.8189076388334	FALSE	TRUE	163	46	TRUE	TRUE	23.5843028794848	24.4926274728812	30.0788219788491		17.082647501728	26.0171227492426	FALSE	3
16.2094280491348	FALSE	TRUE	164	46	TRUE	TRUE	17.5563142020501	19.4450714672935	21.0989114414594		17.082647501728	19.9891340718079	FALSE	2
14.5373796873739	FALSE	TRUE	165	47	FALSE	TRUE	18.0260506605629	21.0825837647762	22.5631817739723		18.6282808223893	20.4588705303207	FALSE	2
14.3944976396685	FALSE	TRUE	166	47	TRUE	TRUE	18.1004862526621	19.5385661064643	21.4321374890207		18.6282808223893	20.5333061224199	FALSE	2
13.5236325689344	FALSE	TRUE	167	47	TRUE	TRUE	18.191688305128	19.0931761316341	22.3469323475697		18.6282808223893	20.6245081748858	FALSE	2
15.3529621488782	FALSE	TRUE	168	47	TRUE	TRUE	19.2391092858633	21.8047029553397	25.8851825187301		18.6282808223893	21.671929155621	FALSE	2
15.3503633567082	FALSE	TRUE	169	47	TRUE	TRUE	25.5411836116032	28.3500523938683	27.8483290710701		18.6282808223893	27.9740034813609	FALSE	3
15.4412838682861	FALSE	TRUE	170	47	FALSE	TRUE	22.1704496551864	24.7910563708769	24.9082001036205		18.6282808223893	24.6032695249442	FALSE	3
15.3199770059912	FALSE	TRUE	171	47	TRUE	TRUE	20.5580117907573	23.2804667855342	27.7865216026647		18.6282808223893	22.990831660515	FALSE	2
14.1680967777266	FALSE	TRUE	172	47	TRUE	TRUE	20.7339484841347	21.1419073966002	24.5806939806292		18.6282808223893	23.1667683538925	FALSE	2
15.7478493289425	FALSE	TRUE	173	47	TRUE	TRUE	22.1168078705867	22.7009823912294	24.8615146221818		18.6282808223893	24.5496277403445	FALSE	3
14.8943526218549	FALSE	TRUE	174	47	TRUE	TRUE	20.0050156634677	22.2484249658074	22.8665619831482		18.6282808223893	22.4378355332254	FALSE	2
