38	38	28.4837286356166
81	81	28.8695064675622
126	126	29.0943922556242
95	95	29.3018155994023
110	110	29.4706015528305
75	75	29.5262048955463
116	116	29.6501102640521
111	111	29.700684798542
94	94	30.0094439392875
93	93	30.1295190920859
150	150	30.431631149072
104	104	30.4809353426047
86	86	30.737090451059
92	92	31.8510067986444
66	66	32.5801212229868
122	122	33.9189991574741
71	71	36.2472485336546
