42	42	32.4380550282238
173	173	32.4495814533152
124	124	32.4844920574056
167	167	32.6373914038238
71	71	32.670185510005
44	44	32.8088846866488
56	56	33.0369865579191
161	161	33.1769265257771
169	169	33.2476951756157
88	88	33.4413237340051
57	57	33.4839886922732
142	142	33.5748029940346
108	108	33.6505110554542
93	93	33.6524536282005
177	177	33.68686026563
112	112	33.7048540765782
136	136	33.7082469117864
100	100	33.7476458154197
135	135	33.7848116242866
153	153	33.8586985815578
155	155	33.9609347452156
86	86	34.0026162202485
119	119	34.04855483809
154	154	34.0561621999105
91	91	34.0985472021387
47	47	34.1133006988165
101	101	34.2085043283666
68	68	34.2269510847629
110	110	34.3528231076648
178	178	34.3770392899358
127	127	34.4926266376307
175	175	34.7541594081392
98	98	34.8435814924921
35	35	34.9464459270022
103	103	35.2451764186423
157	157	35.2539840671214
117	117	35.2593893237947
165	165	35.5524148157423
120	120	35.5548833983332
176	176	35.5951383887779
104	104	35.83405875348
171	171	35.8500715633229
163	163	35.9022671494561
102	102	36.3309270807614
52	52	36.3886834615649
109	109	36.5812873060187
160	160	36.5925318004562
97	97	36.7235224658519
82	82	36.7645905252001
172	172	36.8475693923761
111	111	36.8581148259074
50	50	36.8918380139351
113	113	37.2351828251855
121	121	37.3736512070857
94	94	37.4962640235231
133	133	37.6735051915967
128	128	37.6983902775192
134	134	37.9049300384852
156	156	37.9939303409753
73	73	38.0061984380395
141	141	38.0189603530082
107	107	38.0257978999427
148	148	38.0666409620328
96	96	38.1197332975128
130	130	38.1913995483648
95	95	38.2501997222793
149	149	38.5051832058494
162	162	38.5498157356297
170	170	38.5874003871601
89	89	38.9471167005947
152	152	39.0126229167981
106	106	39.301822418885
131	131	39.3928462376679
92	92	39.8589810125851
174	174	40.0344659064947
139	139	40.304375161607
158	158	40.4925802998944
179	179	40.510273264759
59	59	40.5127202924469
122	122	40.6446066665376
140	140	40.6501159399832
99	99	41.1593723689586
151	151	41.8868911266543
138	138	41.9360339972493
115	115	43.0089913244265
143	143	43.188953474681
150	150	47.646612173424
