51	143	27.0558785304124
51	51	27.0559785304124
62	198	27.0582620446048
62	62	27.0583620446048
50	141	27.0987955238445
57	158	27.109744993061
48	134	27.1204686852482
61	195	27.1318722758179
48	126	27.178765965085
59	172	27.1836787641788
59	59	27.1837787641788
45	93	27.2077644810233
45	96	27.2195518382016
50	139	27.2350491400016
50	142	27.2385179411459
45	99	27.2600759620493
74	208	27.2818623700931
45	88	27.2967343364632
45	86	27.3021231892388
57	152	27.3212961476683
48	125	27.3390066856573
57	161	27.3444536695158
45	85	27.3447343083976
45	97	27.3952987501785
61	194	27.4224235200796
61	61	27.4225235200796
45	95	27.4348305434492
48	129	27.4453239585291
57	147	27.5278916365113
57	155	27.5415813761793
48	122	27.5631697071992
75	209	27.6025690043543
75	75	27.6026690043543
48	121	27.6032297445923
57	165	27.6486734575014
57	145	27.6505474345116
57	151	27.6796090230177
48	123	27.6826007797624
48	48	27.6827007797624
45	79	27.7355863402521
50	135	27.7933473451269
50	140	27.8527680280116
50	50	27.8528680280116
74	207	27.9106633665472
45	84	27.9572964962398
45	91	28.2974833898254
45	45	28.2975833898254
57	167	28.3062174577128
57	57	28.3063174577128
74	204	28.3219854817889
74	206	28.9286166270734
74	74	28.9287166270734
