exposure	asym	sequenced	caseid	infector	adult	missed	onset	sample	endinfectious	new_cases	infector_sample_time	infector_adult	isolated_time	isolated	week
16.7432940848679	FALSE	TRUE	32	10	FALSE	TRUE	21.1980203759463	22.8331524383257	24.2161137280014	4	21.1767261828504	FALSE	25.3097649822874	TRUE	3
17.1837281282795	FALSE	TRUE	33	10	TRUE	TRUE	22.5268658415718	23.1816464956828	25.6636048217568	0	21.1767261828504	FALSE	26.6386104479128	TRUE	3
16.4050671809648	FALSE	TRUE	34	10	FALSE	TRUE	25.0616686297699	26.7942441500545	27.693588587045	40	21.1767261828504	FALSE	29.173413236111	TRUE	3
16.2539915765376	FALSE	TRUE	35	10	TRUE	TRUE	26.1399424501452	27.495483449915	27.3384621634214	0	21.1767261828504	FALSE	30.2516870564863	TRUE	3
16.1722643527964	FALSE	TRUE	36	10	FALSE	TRUE	21.4927568105424	22.2628665238423	27.0927499877387	3	21.1767261828504	FALSE	25.6045014168835	TRUE	3
16.0396933642829	FALSE	TRUE	37	10	FALSE	TRUE	23.7656839915786	24.7644662372627	25.7694220618349	2	21.1767261828504	FALSE	27.8774285979197	TRUE	3
16.8475147220229	FALSE	TRUE	38	10	TRUE	TRUE	25.7158088207481	28.0401845143347	28.3479856950916	19	21.1767261828504	FALSE	29.8275534270891	TRUE	3
16.9043304830355	FALSE	TRUE	39	10	TRUE	TRUE	21.1636867497585	21.799629997869	22.7494826199943	9	21.1767261828504	FALSE	25.2754313560995	TRUE	3
21.0228684968066	FALSE	TRUE	40	16	FALSE	TRUE	31.0849896047098	33.4518327200427	33.5107299970828		21.7532287195359	FALSE	32.053185697783	FALSE	4
21.2662571634424	FALSE	TRUE	41	16	TRUE	TRUE	27.3238525004295	28.7798591742878	30.1868478293887		21.7532287195359	FALSE	28.2920485935027	FALSE	3
23.2310880779398	FALSE	TRUE	42	16	FALSE	TRUE	30.365503324925	32.4781034510554	35.6320588692613		21.7532287195359	FALSE	31.3336994179981	FALSE	4
21.4992790871438	FALSE	TRUE	43	16	FALSE	TRUE	23.3465514866164	24.2753222899738	28.003791677735		21.7532287195359	FALSE	24.3147475796896	FALSE	3
20.7021861723348	FALSE	TRUE	44	17	TRUE	TRUE	24.6255022799844	26.1395650362846	27.3821707097915		18.6483180523288	FALSE	25.5936983730576	FALSE	3
23.8119697506692	FALSE	TRUE	45	22	FALSE	TRUE	28.5518690478654	29.2072454798783	33.5862147513776		22.6732009307503	FALSE	29.5200651409385	FALSE	4
23.2388357901338	FALSE	TRUE	46	22	TRUE	TRUE	29.0549760697213	29.880446669737	31.254653478054		22.6732009307503	FALSE	30.0231721627944	FALSE	4
23.2871795721599	FALSE	TRUE	47	22	FALSE	TRUE	30.3863276306704	31.9042476477908	32.3441838195549		22.6732009307503	FALSE	31.3545237237436	FALSE	4
23.4513262022274	FALSE	TRUE	48	22	FALSE	TRUE	32.3077271663619	34.6905655690231	36.4850141090261		22.6732009307503	FALSE	33.2759232594351	FALSE	4
22.076851888512	FALSE	TRUE	49	22	TRUE	TRUE	29.2557565192901	30.8156537712013	31.4625780950951		22.6732009307503	FALSE	30.2239526123632	FALSE	4
23.3249049750746	FALSE	TRUE	50	22	FALSE	TRUE	32.0546623783962	33.2551970084303	33.2727296323626		22.6732009307503	FALSE	33.0228584714693	FALSE	4
23.6478221778207	FALSE	TRUE	51	22	FALSE	TRUE	34.143135873872	34.5895945174013	36.9187781084124		22.6732009307503	FALSE	35.1113319669452	FALSE	4
21.6808996401643	FALSE	TRUE	52	22	FALSE	TRUE	30.5420078000046	31.6627846611776	36.3812036002103		22.6732009307503	FALSE	31.5102038930778	FALSE	4
22.9620560384776	FALSE	TRUE	53	22	FALSE	TRUE	30.9663859130895	32.4011332678158	37.6172221818344		22.6732009307503	FALSE	31.9345820061627	FALSE	4
22.7210274119249	FALSE	TRUE	54	22	FALSE	TRUE	33.0936994556415	34.7778907608397	38.7661094483968		22.6732009307503	FALSE	34.0618955487147	FALSE	4
22.223511471133	FALSE	TRUE	55	22	TRUE	TRUE	28.0416096958263	29.5511798753422	30.7464345271256		22.6732009307503	FALSE	29.0098057888995	FALSE	4
23.2816509841017	FALSE	TRUE	56	22	TRUE	TRUE	28.7123019700961	31.3932789173336	30.3372336971363		22.6732009307503	FALSE	29.6804980631693	FALSE	4
22.3612412144121	FALSE	TRUE	57	22	TRUE	TRUE	31.5704635503048	32.4832725869373	36.8128171197657		22.6732009307503	FALSE	32.5386596433779	FALSE	4
22.0748571730743	FALSE	TRUE	58	23	TRUE	TRUE	24.5896355646379	27.1636945984897	25.7168459894147		24.6595191343022	FALSE	25.5578316577111	FALSE	3
23.7875087318814	FALSE	TRUE	59	23	TRUE	TRUE	31.0623457846267	32.8406627136949	35.9709485823431		24.6595191343022	FALSE	32.0305418776999	FALSE	4
22.1484368116295	FALSE	TRUE	60	23	FALSE	TRUE	26.6442338861926	29.2748667165446	29.4286246640893		24.6595191343022	FALSE	27.6124299792657	FALSE	3
20.989360436202	FALSE	TRUE	61	28	TRUE	TRUE	29.2991267945265	29.926671335675	34.3921337935978		26.8852507441078	FALSE	30.2673228875996	FALSE	4
22.0425243767389	FALSE	TRUE	62	28	FALSE	TRUE	26.0480279925222	27.3936541612409	27.5702633945914		26.8852507441078	FALSE	27.0162240855954	FALSE	3
20.4930545508286	FALSE	TRUE	63	28	FALSE	TRUE	24.658233871079	26.6342973342625	29.3005827263846		26.8852507441078	FALSE	25.6264299641522	FALSE	3
23.0138454037719	FALSE	TRUE	64	28	FALSE	TRUE	25.8480917214972	27.4689921498276	29.8393608004709		26.8852507441078	FALSE	26.8162878145704	FALSE	3
21.9506818657922	FALSE	TRUE	65	28	FALSE	TRUE	31.8732290840143	34.0861029678842	38.5608089899334		26.8852507441078	FALSE	32.8414251770875	FALSE	4
21.0666314211851	FALSE	TRUE	66	28	FALSE	TRUE	26.877647050353	28.2434606825117	30.1214994219569		26.8852507441078	FALSE	27.8458431434262	FALSE	3
21.0392908335567	FALSE	TRUE	67	28	FALSE	TRUE	25.2984112163641	26.9201612048333	28.1110823595165		26.8852507441078	FALSE	26.2666073094372	FALSE	3
21.674962562892	FALSE	TRUE	68	28	FALSE	TRUE	27.5114256147866	28.7540844640278	28.3059631958064		26.8852507441078	FALSE	28.4796217078597	FALSE	3
20.2090161023964	FALSE	TRUE	69	28	FALSE	TRUE	31.6796808252358	33.2535412350359	36.5649993431476		26.8852507441078	FALSE	32.647876918309	FALSE	4
20.6668353531723	FALSE	TRUE	70	28	TRUE	TRUE	28.7453615514079	30.0881836486985	31.7198688639833		26.8852507441078	FALSE	29.7135576444811	FALSE	4
20.9310750467395	FALSE	TRUE	71	28	FALSE	TRUE	25.1818052915779	26.9132709376102	26.9007348368719		26.8852507441078	FALSE	26.1500013846511	FALSE	3
20.4551826310604	FALSE	TRUE	72	28	TRUE	TRUE	25.1734755336882	26.8101472718156	29.458699370417		26.8852507441078	FALSE	26.1416716267614	FALSE	3
23.0080731141772	FALSE	TRUE	73	32	TRUE	TRUE	31.3544767445926	33.3657787872406	32.5002160532348		22.8331524383257	FALSE	32.3226728376658	FALSE	4
23.0816788524545	FALSE	TRUE	74	32	FALSE	TRUE	31.4911577450709	33.5796135080386	35.0041054548246		22.8331524383257	FALSE	32.4593538381441	FALSE	4
20.9110381939623	FALSE	TRUE	75	32	FALSE	TRUE	29.5442372988701	31.0064259956313	31.574093643739		22.8331524383257	FALSE	30.5124333919433	FALSE	4
22.6599827686518	FALSE	TRUE	76	32	TRUE	TRUE	26.7815445182101	28.8100645791192	30.1325982957924		22.8331524383257	FALSE	27.7497406112832	FALSE	3
22.3319754610769	FALSE	TRUE	77	34	TRUE	TRUE	26.5176105238224	27.9975641819652	29.484967300639		26.7942441500545	FALSE	27.4858066168956	FALSE	3
21.9011236239709	FALSE	TRUE	78	34	FALSE	TRUE	27.4551160021411	29.9231785916534	28.9966753206289		26.7942441500545	FALSE	28.4233120952143	FALSE	3
22.2974659403388	FALSE	TRUE	79	34	FALSE	TRUE	26.2064491369389	28.1484562835863	32.3142985180243		26.7942441500545	FALSE	27.1746452300121	FALSE	3
22.0955475632042	FALSE	TRUE	80	34	FALSE	TRUE	28.3685367010144	29.8210130426156	34.2586596382284		26.7942441500545	FALSE	29.3367327940876	FALSE	4
22.0000886122902	FALSE	TRUE	81	34	FALSE	TRUE	27.5009709327215	29.2367692572355	28.9443400576224		26.7942441500545	FALSE	28.4691670257946	FALSE	3
22.3777632977793	FALSE	TRUE	82	34	FALSE	TRUE	31.5576285121244	33.2416841743274	36.1925367471458		26.7942441500545	FALSE	32.5258246051976	FALSE	4
21.6273554250163	FALSE	TRUE	83	34	TRUE	TRUE	24.150661745895	26.5143358654163	28.4950420574322		26.7942441500545	FALSE	25.1188578389682	FALSE	3
22.8166577257448	FALSE	TRUE	84	34	FALSE	TRUE	32.1512214609764	33.2738412484537	35.3748938581185		26.7942441500545	FALSE	33.1194175540496	FALSE	4
21.6226024276462	FALSE	TRUE	85	34	FALSE	TRUE	29.7038640952198	31.0042918464083	32.5970820141973		26.7942441500545	FALSE	30.672060188293	FALSE	4
21.3536566394107	FALSE	TRUE	86	34	FALSE	TRUE	22.136314923486	22.9996764024849	23.8609197373878		26.7942441500545	FALSE	23.1045110165592	FALSE	3
20.9212192730324	FALSE	TRUE	87	34	FALSE	TRUE	23.0630712794235	24.2961247914327	26.7479724527294		26.7942441500545	FALSE	24.0312673724967	FALSE	3
20.9991053360817	FALSE	TRUE	88	34	TRUE	TRUE	27.3944333738693	29.8057713171175	32.5621943141338		26.7942441500545	FALSE	28.3626294669424	FALSE	3
21.7148170327498	FALSE	TRUE	89	34	FALSE	TRUE	26.3497877772791	27.5047379034221	33.5093154537505		26.7942441500545	FALSE	27.3179838703522	FALSE	3
21.0874240350806	FALSE	TRUE	90	34	FALSE	TRUE	29.2003308454179	30.8319009226874	33.9870376089506		26.7942441500545	FALSE	30.1685269384911	FALSE	4
23.1722983076162	FALSE	TRUE	91	34	TRUE	TRUE	24.5749165842034	25.9720935336455	27.0155960421253		26.7942441500545	FALSE	25.5431126772765	FALSE	3
20.4836476475753	FALSE	TRUE	92	34	TRUE	TRUE	25.4654260450265	27.0929893890096	28.3120206089297		26.7942441500545	FALSE	26.4336221380997	FALSE	3
22.4402034081232	FALSE	TRUE	93	34	FALSE	TRUE	25.4588694696973	27.9223628561571	30.9232006058559		26.7942441500545	FALSE	26.4270655627704	FALSE	3
20.8409261790309	FALSE	TRUE	94	34	FALSE	TRUE	24.4850013197918	25.3521577597683	27.1529999180715		26.7942441500545	FALSE	25.4531974128649	FALSE	3
22.3417592420787	FALSE	TRUE	95	34	FALSE	TRUE	25.0527453804083	26.9875258814138	34.5361491894387		26.7942441500545	FALSE	26.0209414734815	FALSE	3
21.4388085100925	FALSE	TRUE	96	34	TRUE	TRUE	27.297101276502	29.5131956581642	29.9990034713121		26.7942441500545	FALSE	28.2652973695752	FALSE	3
22.2975739042247	FALSE	TRUE	97	34	FALSE	TRUE	24.8700103719923	26.702887647967	27.5268075546589		26.7942441500545	FALSE	25.8382064650655	FALSE	3
21.3413499020845	FALSE	TRUE	98	34	FALSE	TRUE	30.1683549655921	32.0599073899076	33.2578567164413		26.7942441500545	FALSE	31.1365510586652	FALSE	4
20.994021528977	FALSE	TRUE	99	34	FALSE	TRUE	26.2029650256251	28.4113362005539	30.3761282188927		26.7942441500545	FALSE	27.1711611186983	FALSE	3
22.3777933013357	FALSE	TRUE	100	34	FALSE	TRUE	33.1054464633328	34.2523052195074	34.4918813067424		26.7942441500545	FALSE	34.073642556406	FALSE	4
22.3089626558035	FALSE	TRUE	101	34	FALSE	TRUE	31.2346217913939	32.7352172752187	32.7161383223029		26.7942441500545	FALSE	32.202817884467	FALSE	4
21.9448612962656	FALSE	TRUE	102	34	TRUE	TRUE	26.7572095882984	29.0883437125513	30.6678315939906		26.7942441500545	FALSE	27.7254056813716	FALSE	3
20.5790562846484	FALSE	TRUE	103	34	TRUE	TRUE	33.7355679275784	35.4420019371334	36.7305171253141		26.7942441500545	FALSE	34.7037640206515	FALSE	4
22.5063413536394	FALSE	TRUE	104	34	TRUE	TRUE	26.7131238290316	27.2583826393866	36.2786778356953		26.7942441500545	FALSE	27.6813199221048	FALSE	3
20.9277794964123	FALSE	TRUE	105	34	FALSE	TRUE	27.7297170255776	30.0952850594581	30.3600242064695		26.7942441500545	FALSE	28.6979131186508	FALSE	3
22.1164027870076	FALSE	TRUE	106	34	TRUE	TRUE	23.8678020689261	26.4979841298182	25.5199882076736		26.7942441500545	FALSE	24.8359981619993	FALSE	3
21.7362703814035	FALSE	TRUE	107	34	FALSE	TRUE	27.4107098000587	30.5091677445261	28.8412578401425		26.7942441500545	FALSE	28.3789058931319	FALSE	3
21.1143001835902	FALSE	TRUE	108	34	FALSE	TRUE	27.3668633461045	28.4347827608101	29.3501586014023		26.7942441500545	FALSE	28.3350594391777	FALSE	3
22.0402331821326	FALSE	TRUE	109	34	FALSE	TRUE	30.9472215759497	33.4392189947011	34.3850549193108		26.7942441500545	FALSE	31.9154176690229	FALSE	4
21.0479698326946	FALSE	TRUE	110	34	TRUE	TRUE	26.6099680989674	28.5670125646674	31.5697823562271		26.7942441500545	FALSE	27.5781641920406	FALSE	3
20.2698192207129	FALSE	TRUE	111	34	FALSE	TRUE	24.9561555659674	27.1344930195593	30.6396449118427		26.7942441500545	FALSE	25.9243516590406	FALSE	3
20.6286113232788	FALSE	TRUE	112	34	FALSE	TRUE	25.5291340046875	27.111048594602	29.4638925172538		26.7942441500545	FALSE	26.4973300977606	FALSE	3
20.6459024701433	FALSE	TRUE	113	34	TRUE	TRUE	32.4992480429829	33.6408089138135	35.6387811875105		26.7942441500545	FALSE	33.4674441360561	FALSE	4
20.8372090928316	FALSE	TRUE	114	34	FALSE	TRUE	25.159066537287	26.7759431638718	26.8934800607563		26.7942441500545	FALSE	26.1272626303602	FALSE	3
21.8668066266892	FALSE	TRUE	115	34	FALSE	TRUE	27.5649209736044	29.6908524134049	30.0949478066669		26.7942441500545	FALSE	28.5331170666776	FALSE	3
21.3070004443247	FALSE	TRUE	116	34	FALSE	TRUE	22.5227971774367	24.185220727792	24.9934733923652		26.7942441500545	FALSE	23.4909932705099	FALSE	3
22.0488982007777	FALSE	TRUE	117	36	FALSE	TRUE	28.4163452663559	29.2969371324054	31.0772050840844		22.2628665238423	FALSE	29.3845413594291	FALSE	4
21.2327201457765	FALSE	TRUE	118	36	TRUE	TRUE	22.952184766762	25.2485891082895	30.8744964801451		22.2628665238423	FALSE	23.9203808598351	FALSE	3
21.5493328245693	FALSE	TRUE	119	36	TRUE	TRUE	24.0665576884615	26.3199812511829	26.170734176183		22.2628665238423	FALSE	25.0347537815347	FALSE	3
21.3279986588918	FALSE	TRUE	120	37	TRUE	TRUE	28.9642760638724	31.0714078924984	33.9646639646068		24.7644662372627	FALSE	29.9324721569456	FALSE	4
22.1167384988056	FALSE	TRUE	121	37	FALSE	TRUE	29.4328657713515	31.1996968828969	32.5660408294352		24.7644662372627	FALSE	30.4010618644247	FALSE	4
23.2345127407034	FALSE	TRUE	122	38	TRUE	TRUE	32.7693592923938	35.3820551562019	35.7067975214086		28.0401845143347	TRUE	33.737555385467	FALSE	4
22.1330909702007	FALSE	TRUE	123	38	TRUE	TRUE	23.4140500430347	25.3411117132431	25.6235072178873		28.0401845143347	TRUE	24.3822461361078	FALSE	3
21.3974330078466	FALSE	TRUE	124	38	TRUE	TRUE	26.1717912231063	27.7668506693573	29.1096424775619		28.0401845143347	TRUE	27.1399873161795	FALSE	3
22.1300801258936	FALSE	TRUE	125	38	TRUE	TRUE	36.7521824143829	38.7180137571397	37.8597326959035		28.0401845143347	TRUE	37.7203785074561	FALSE	5
21.3192862704531	FALSE	TRUE	126	38	TRUE	TRUE	29.2156496221238	31.2452858269415	36.5847182931036		28.0401845143347	TRUE	30.1838457151969	FALSE	4
22.0578463434837	FALSE	TRUE	127	38	TRUE	TRUE	26.6897347095451	28.8227749246498	28.1906854597186		28.0401845143347	TRUE	27.6579308026183	FALSE	3
22.3193088796031	FALSE	TRUE	128	38	TRUE	TRUE	29.5561540089841	32.4679797078326	30.7367672189994		28.0401845143347	TRUE	30.5243501020572	FALSE	4
22.9951658124388	FALSE	TRUE	129	38	TRUE	TRUE	26.6723904508116	28.4100704898294	29.9561973776931		28.0401845143347	TRUE	27.6405865438848	FALSE	3
21.4167236534205	FALSE	TRUE	130	38	TRUE	TRUE	26.7263739016763	28.7070154081409	30.1420323219135		28.0401845143347	TRUE	27.6945699947495	FALSE	3
22.2127286131621	FALSE	TRUE	131	38	TRUE	TRUE	26.3791898182924	27.6719485135652	29.1864670540071		28.0401845143347	TRUE	27.3473859113656	FALSE	3
21.9451166698759	FALSE	TRUE	132	38	TRUE	TRUE	25.7011580128638	26.9846824829928	29.9881935015614		28.0401845143347	TRUE	26.669354105937	FALSE	3
22.3931924342972	FALSE	TRUE	133	38	TRUE	TRUE	29.3579288691609	31.3767140610296	31.1958344549315		28.0401845143347	TRUE	30.3261249622341	FALSE	4
20.9526255574571	FALSE	TRUE	134	38	TRUE	TRUE	26.8138790239325	29.5991519254527	28.7915584317579		28.0401845143347	TRUE	27.7820751170056	FALSE	3
22.5966476345187	FALSE	TRUE	135	38	TRUE	TRUE	33.0095361091946	34.8666049232371	34.3486016348112		28.0401845143347	TRUE	33.9777322022678	FALSE	4
22.0631866195449	FALSE	TRUE	136	38	TRUE	TRUE	24.275101453808	27.0874343242939	29.457516254839		28.0401845143347	TRUE	25.2432975468811	FALSE	3
21.479124964112	FALSE	TRUE	137	38	TRUE	TRUE	25.2741811346441	26.7170551543376	27.0941175477875		28.0401845143347	TRUE	26.2423772277173	FALSE	3
23.5228995859665	FALSE	TRUE	138	38	TRUE	TRUE	29.2581105970353	30.572319980292	31.6889503048942		28.0401845143347	TRUE	30.2263066901084	FALSE	4
22.8457806672551	FALSE	TRUE	139	38	TRUE	TRUE	26.6607836428905	28.1553607911854	31.2432363584239		28.0401845143347	TRUE	27.6289797359636	FALSE	3
23.408115240292	FALSE	TRUE	140	38	TRUE	TRUE	24.0558142524748	26.9835056956824	26.204563375552		28.0401845143347	TRUE	25.024010345548	FALSE	3
22.0337271447554	FALSE	TRUE	141	39	TRUE	TRUE	23.9397317352372	25.6428451032961	26.6418659335374		21.799629997869	TRUE	24.9079278283104	FALSE	3
21.7907041059938	FALSE	TRUE	142	39	TRUE	TRUE	27.6465725410783	28.6597651673393	29.2074554284024		21.799629997869	TRUE	28.6147686341515	FALSE	3
23.1862785758245	FALSE	TRUE	143	39	TRUE	TRUE	28.2380469659563	29.3562196067189	36.5885514001847		21.799629997869	TRUE	29.2062430590294	FALSE	4
23.0091846906643	FALSE	TRUE	144	39	TRUE	TRUE	26.772710704887	28.8524025071092	29.608478791325		21.799629997869	TRUE	27.7409067979602	FALSE	3
20.3890589450603	FALSE	TRUE	145	39	TRUE	TRUE	23.2916296253118	24.392439151667	25.7811096811777		21.799629997869	TRUE	24.2598257183849	FALSE	3
23.0547307214545	FALSE	TRUE	146	39	TRUE	TRUE	26.9907239241382	27.5708225364403	31.4909932097843		21.799629997869	TRUE	27.9589200172114	FALSE	3
23.3192068183344	FALSE	TRUE	147	39	TRUE	TRUE	29.6595592494142	31.4441439619157	31.9598779850735		21.799629997869	TRUE	30.6277553424873	FALSE	4
22.8069735797264	FALSE	TRUE	148	39	TRUE	TRUE	35.8759826280746	37.009169407252	38.7168086029849		21.799629997869	TRUE	36.8441787211478	FALSE	5
22.8677784429762	FALSE	TRUE	149	39	TRUE	TRUE	24.9531089147799	26.9662571124945	29.8589007383641		21.799629997869	TRUE	25.921305007853	FALSE	3
