EDGE	46	140	.	u
EDGE	46	141	.	u
EDGE	46	142	.	u
EDGE	46	143	.	u
EDGE	46	144	.	u
EDGE	46	145	.	u
EDGE	46	146	.	u
EDGE	46	147	.	u
EDGE	46	148	.	u
EDGE	46	149	.	u
EDGE	46	150	.	u
EDGE	46	151	.	u
EDGE	46	152	.	u
EDGE	46	153	.	u
EDGE	46	154	.	u
EDGE	46	155	.	u
EDGE	46	156	.	u
EDGE	46	157	.	u
EDGE	46	158	.	u
EDGE	46	159	.	u
EDGE	46	160	.	u
EDGE	46	161	.	u
EDGE	46	162	.	u
EDGE	46	163	.	u
EDGE	46	164	.	u
EDGE	47	165	.	u
EDGE	47	166	.	u
EDGE	47	167	.	u
EDGE	47	168	.	u
EDGE	47	169	.	u
EDGE	47	170	.	u
EDGE	47	171	.	u
EDGE	47	172	.	u
EDGE	47	173	.	u
EDGE	47	174	.	u
EDGE	47	175	.	u
EDGE	48	176	.	u
EDGE	51	177	.	u
EDGE	51	178	.	u
EDGE	51	179	.	u
EDGE	51	180	.	u
EDGE	51	181	.	u
EDGE	51	182	.	u
EDGE	51	183	.	u
EDGE	51	184	.	u
EDGE	51	185	.	u
EDGE	51	186	.	u
EDGE	51	187	.	u
EDGE	55	188	.	u
EDGE	55	189	.	u
EDGE	55	190	.	u
EDGE	55	191	.	u
EDGE	55	192	.	u
EDGE	58	193	.	u
EDGE	58	194	.	u
EDGE	58	195	.	u
EDGE	58	196	.	u
EDGE	63	197	.	u
EDGE	63	198	.	u
EDGE	67	199	.	u
EDGE	67	200	.	u
EDGE	67	201	.	u
EDGE	67	202	.	u
EDGE	67	203	.	u
EDGE	68	204	.	u
EDGE	68	205	.	u
EDGE	68	206	.	u
EDGE	69	207	.	u
EDGE	69	208	.	u
EDGE	69	209	.	u
EDGE	69	210	.	u
EDGE	72	211	.	u
EDGE	72	212	.	u
EDGE	72	213	.	u
EDGE	72	214	.	u
EDGE	72	215	.	u
EDGE	72	216	.	u
EDGE	72	217	.	u
EDGE	72	218	.	u
EDGE	76	219	.	u
EDGE	78	220	.	u
EDGE	78	221	.	u
EDGE	78	222	.	u
EDGE	79	223	.	u
EDGE	79	224	.	u
EDGE	79	225	.	u
EDGE	79	226	.	u
EDGE	81	227	.	u
EDGE	81	228	.	u
EDGE	81	229	.	u
EDGE	83	230	.	u
EDGE	83	231	.	u
EDGE	83	232	.	u
EDGE	83	233	.	u
EDGE	83	234	.	u
EDGE	83	235	.	u
EDGE	83	236	.	u
EDGE	83	237	.	u
EDGE	83	238	.	u
EDGE	83	239	.	u
EDGE	84	240	.	u
EDGE	87	241	.	u
EDGE	92	242	.	u
EDGE	92	243	.	u
EDGE	92	244	.	u
EDGE	92	245	.	u
EDGE	92	246	.	u
EDGE	93	247	.	u
EDGE	93	248	.	u
EDGE	93	249	.	u
EDGE	93	250	.	u
EDGE	93	251	.	u
EDGE	93	252	.	u
EDGE	93	253	.	u
EDGE	93	254	.	u
EDGE	93	255	.	u
EDGE	93	256	.	u
EDGE	93	257	.	u
EDGE	93	258	.	u
EDGE	93	259	.	u
EDGE	93	260	.	u
EDGE	93	261	.	u
EDGE	93	262	.	u
EDGE	93	263	.	u
EDGE	93	264	.	u
EDGE	93	265	.	u
EDGE	93	266	.	u
EDGE	93	267	.	u
EDGE	93	268	.	u
EDGE	93	269	.	u
EDGE	93	270	.	u
EDGE	93	271	.	u
EDGE	93	272	.	u
EDGE	93	273	.	u
EDGE	93	274	.	u
EDGE	93	275	.	u
EDGE	93	276	.	u
EDGE	93	277	.	u
EDGE	93	278	.	u
EDGE	93	279	.	u
EDGE	93	280	.	u
EDGE	93	281	.	u
EDGE	93	282	.	u
EDGE	93	283	.	u
EDGE	93	284	.	u
EDGE	95	285	.	u
EDGE	96	286	.	u
EDGE	96	287	.	u
EDGE	96	288	.	u
EDGE	96	289	.	u
EDGE	96	290	.	u
EDGE	96	291	.	u
EDGE	96	292	.	u
EDGE	96	293	.	u
EDGE	96	294	.	u
EDGE	96	295	.	u
EDGE	96	296	.	u
