57	182	17.9628921376196
41	141	17.9679143392912
41	155	17.9864359156884
41	145	17.996252037132
68	216	18.0161261295565
26	96	18.0260095731735
26	93	18.0415847856517
41	128	18.0521383680055
26	97	18.055875467361
41	112	18.0595996015216
41	164	18.0688996749986
41	125	18.0697866886384
41	163	18.0816786501929
41	159	18.0940214698438
41	117	18.113183218511
41	135	18.1339555617207
42	42	18.1460257613893
25	92	18.170350637774
41	156	18.1717083683185
41	118	18.1754233615915
31	31	18.2272559984021
41	124	18.2363052191374
41	146	18.2613489822312
41	157	18.3263370850484
41	115	18.3600977363998
41	131	18.3637830320699
64	197	18.390162698499
41	140	18.4158250341053
41	139	18.4695589020767
41	137	18.5081076036824
11	11	18.5179033494424
26	95	18.5212573426059
68	217	18.5221012787686
41	149	18.5244577140299
41	119	18.5284536573795
17	17	18.5931890842047
41	162	18.6015044059016
58	58	18.6866931603603
51	51	18.7391598486741
22	22	18.7553104257124
41	152	18.8335777690243
41	158	18.9206050860957
28	28	19.0093852939473
37	37	19.0446363279973
53	53	19.0544195528748
98	98	19.2608881982862
41	142	19.2647046921008
40	40	19.3530617239522
41	121	19.3666787419387
16	16	19.3885981861328
23	23	19.4821450305635
41	129	19.5649267538646
32	32	19.7459081389855
34	34	19.7798863835153
59	59	19.8303372569447
62	62	19.8703347204559
47	47	19.9124852207284
86	86	20.0219836338598
18	18	20.2074905898005
77	77	20.7552999069275
41	41	20.8309028100997
155	155	20.8370255999458
27	27	20.8491748783503
79	79	20.9746759805038
105	105	21.0847956953302
38	38	21.1545157591228
166	166	21.1661480895382
115	115	21.3445186863153
14	14	21.3853902435368
5	5	21.3940092575542
25	25	21.4006577762228
60	60	21.4726174321212
209	209	21.4967965399508
87	87	21.5039262620344
39	39	21.5340613865044
216	216	21.7623016375361
55	55	21.7680535728425
10	10	21.8711182685611
33	33	21.9119342442896
48	48	21.9537053488203
205	205	22.0091645572428
107	107	22.071858926899
64	64	22.231394919191
76	76	22.2413296191277
66	66	22.3331521435817
57	57	22.342791821931
74	74	22.418053145518
78	78	22.4794525249164
109	109	22.5919018950288
46	46	22.6060955687895
174	174	22.635976638927
150	150	22.6958252302226
192	192	22.7723825343556
50	50	22.7763485010911
63	63	22.824325472607
144	144	22.8365810072919
108	108	22.8581631761668
15	15	22.8988816133141
29	29	22.9334455511744
26	26	22.9428598043003
212	212	23.0549601353331
190	190	23.0818068024937
136	136	23.1551086550193
35	35	23.185464054555
208	208	23.2036547218788
201	201	23.2589112856707
193	193	23.3425800185099
116	116	23.4084584342835
119	119	23.4466087802861
210	210	23.4665355535271
186	186	23.4953553447139
172	172	23.5345417111218
181	181	23.6105546608252
176	176	23.6616604918604
189	189	23.6925648642394
67	67	23.6958226042181
199	199	23.7162758043362
173	173	23.7866113261939
157	157	23.9041366273914
36	36	23.9172540868709
69	69	23.9305609275651
103	103	23.974618203952
94	94	23.9941310968167
121	121	24.0071378653739
84	84	24.0500974603329
185	185	24.0512079059907
132	132	24.056411991955
175	175	24.0631682212765
91	91	24.0683609485957
191	191	24.1725466898078
197	197	24.215408777476
184	184	24.2409779032338
200	200	24.2476671876071
202	202	24.284170175145
68	68	24.3747070740905
147	147	24.4518419875909
141	141	24.47324665419
183	183	24.4935107289259
83	83	24.7290417202685
71	71	24.7290854070433
143	143	24.7396728921934
188	188	24.7486648364557
97	97	24.850798851131
168	168	24.8632609281729
73	73	24.8633323024153
85	85	24.878822497405
101	101	24.964733818877
194	194	24.9913607280565
177	177	24.9979555654338
135	135	25.0139714585496
127	127	25.0888699994512
65	65	25.1235217482958
20	20	25.1421706758254
70	70	25.2152202110925
187	187	25.3987396389985
61	61	25.4333558624038
110	110	25.5263904000428
113	113	25.5655994536973
156	156	25.6229892623237
82	82	25.6282426636954
56	56	25.6469366607552
106	106	25.6480800249815
164	164	25.7643953908632
90	90	25.808749150708
203	203	25.8597050836509
165	165	25.8611272839634
114	114	25.9136956281419
179	179	25.9968434018554
45	45	26.0442821747961
80	80	26.0821399808103
89	89	26.0969763027055
93	93	26.1553557332939
153	153	26.198265794879
92	92	26.2278320269429
100	100	26.2434153616121
134	134	26.3100575062759
137	137	26.3854286415266
211	211	26.4143988776439
117	117	26.4161761339373
129	129	26.475892229414
123	123	26.5366336215566
112	112	26.5524962987884
125	125	26.5910614803993
145	145	26.6409383873686
12	12	26.8667493734064
182	182	26.8757550503045
131	131	26.991709197056
88	88	27.1300577474503
138	138	27.1556074357957
196	196	27.2287196744142
167	167	27.3252326789913
149	149	27.4894458357385
120	120	27.54880552959
128	128	27.566215334821
49	49	27.6044085751719
160	160	27.7172912992921
206	206	27.7267191259264
30	30	28.0010312857364
215	215	28.0867504975425
81	81	28.0944184777554
142	142	28.0985500236742
195	195	28.1263537266245
102	102	28.1641128714047
130	130	28.2858949166626
140	140	28.4882772724899
152	152	28.571122172936
178	178	28.6105210252351
111	111	28.6234740158684
151	151	28.6360640069091
133	133	28.67891021162
207	207	28.8319987758995
169	169	28.8646385811287
204	204	28.970926181967
96	96	29.0625209644298
124	124	29.0731674537089
104	104	29.3544333685255
213	213	29.4082663780624
170	170	29.8591315572282
198	198	30.0868497447311
148	148	30.2381518144329
217	217	30.2722401970472
162	162	30.3709889411283
75	75	30.4139964472745
122	122	30.8049528842884
154	154	31.019020970695
146	146	31.1526673433121
126	126	31.2601262329491
99	99	31.4713025696086
158	158	31.5457214093945
159	159	32.4246855097688
180	180	32.4549729279133
95	95	33.1386688890856
171	171	33.310086805456
161	161	33.5522207552005
163	163	33.5601373027028
139	139	33.6289251949311
214	214	34.5054029544944
118	118	35.3894348054514
